User Name,Recency,Frequency,Monetary,Cluster,Segment
mbheald,88,2,1647.2,0,Low Value
mbheaney,285,1,189.39999999999998,1,Medium Value
mbheaton,195,1,400.0,0,Low Value
mbhervey,136,2,1033.4,0,Low Value
mbhiga,152,1,225.0,0,Low Value
mbhills,286,2,99.6,1,Medium Value
mbhoadley,268,2,409.6,1,Medium Value
mbhoelscher,155,2,744.0,0,Low Value
mbhoffman,278,1,979.8,1,Medium Value
mbhousel,279,1,59.8,1,Medium Value
mbhowery,353,1,300.0,1,Medium Value
mbhowze,172,1,299.81,0,Low Value
mbhoyt,277,1,579.5,1,Medium Value
mbhutchings,285,4,10388.0,1,Medium Value
mbison,323,3,7684.04,1,Medium Value
mbiversen,231,1,15257.8,1,Medium Value
mbjetton,154,4,1800.0,0,Low Value
mbjulian,203,2,426.2,1,Medium Value
mbkastner,284,1,3996.8,1,Medium Value
mbkellems,265,1,99.8,1,Medium Value
mbkellum,358,1,606.6,1,Medium Value
mbkinsler,154,1,150.0,0,Low Value
mbkiser,155,4,1200.0,0,Low Value
mbknapp,282,3,3309.2,1,Medium Value
mbkoontz,88,1,7999.8,0,Low Value
mbkreger,192,1,179.8,0,Low Value
mbkropp,193,11,5306.66,0,Low Value
mbladwig,117,1,505.05,0,Low Value
mblalli,49,2,440.0,0,Low Value
mblandon,175,1,244.4,0,Low Value
mblangston,184,1,8019.2,0,Low Value
mblaperle,181,1,3600.0,0,Low Value
mblarios,93,5,1478.0,0,Low Value
mblawlor,284,1,299.8,1,Medium Value
mbleddy,165,2,2000.0,0,Low Value
mblegault,155,1,250.0,0,Low Value
mbleigh,325,1,1003.8,1,Medium Value
mblister,243,3,734.9,1,Medium Value
mblitton,224,1,1269.8,1,Medium Value
mblongoria,280,1,1125.16,1,Medium Value
mbluevano,278,5,24917.5,1,Medium Value
mblyda,282,2,3915.4,1,Medium Value
mbmaestas,144,1,216.0,0,Low Value
mbmagno,281,3,1441.8999999999999,1,Medium Value
mbmanna,81,4,2074.2,0,Low Value
mbmarquardt,129,6,4279.8,0,Low Value
mbmccreight,57,2,337.6,0,Low Value
mbmcginnis,156,1,600.0,0,Low Value
mbmcree,155,1,600.0,0,Low Value
mbmelendez,323,1,3838.2,1,Medium Value
mbmetcalf,289,1,69.8,1,Medium Value
mbmetzger,154,1,300.0,0,Low Value
mbmiller,279,1,1998.4,1,Medium Value
mbmonsour,116,1,3505.3,0,Low Value
mbmontague,155,3,750.0,0,Low Value
mbmorel,103,2,4351.110000000001,0,Low Value
mbmoynihan,136,2,3175.8,0,Low Value
mbmunday,155,2,500.0,0,Low Value
mbmurrill,310,2,634.0,1,Medium Value
mbmusto,107,4,3569.32,0,Low Value
mbnuzzo,163,2,1168.4,0,Low Value
mbogles,126,1,569.05,0,Low Value
mbolivarez,16,1,199.8,0,Low Value
mboller,32,2,319.4,0,Low Value
mboscar,252,2,767.2,1,Medium Value
mbotis,156,1,150.0,0,Low Value
mbottman,229,1,139.8,1,Medium Value
mbouzts,200,4,1726.4,0,Low Value
mbpaladino,93,17,4131.2,0,Low Value
mbpardee,184,2,1661.2,0,Low Value
mbpetrin,98,9,2702.0,0,Low Value
mbpettengill,154,14,7100.0,0,Low Value
mbpettit,322,3,665.0,1,Medium Value
mbpineiro,195,2,800.0,0,Low Value
mbplath,156,3,500.0,0,Low Value
mbpopovich,302,1,660.0,1,Medium Value
mbpua,117,8,13672.3,0,Low Value
mbpugliese,63,2,5120.2,0,Low Value
mbputnam,154,1,200.0,0,Low Value
mbqueen,255,1,269.4,1,Medium Value
mbquint,108,1,89.8,0,Low Value
mbquinton,155,1,300.0,0,Low Value
mbraby,236,1,199.8,1,Medium Value
mbrenninger,283,1,260.4,1,Medium Value
mbrettig,279,3,9720.15,1,Medium Value
mbrisner,203,3,530.0,0,Low Value
mbrogowski,174,1,800.0,0,Low Value
mbroloff,89,3,5752.17,0,Low Value
mbrosa,317,1,2699.8,1,Medium Value
mbrothermel,177,5,58307.9,0,Low Value
mbruffner,80,1,359.8,0,Low Value
mbsainz,285,2,34800.0,1,Medium Value
mbsaunders,33,3,432.20000000000005,0,Low Value
mbscherer,94,1,1075.76,0,Low Value
mbschiro,211,1,555.8,1,Medium Value
mbschutt,110,1,299.8,0,Low Value
mbseigler,109,4,19118.5,0,Low Value
mbselders,287,3,6288.6,1,Medium Value
mbselman,285,3,1273.0,1,Medium Value
mbshanklin,136,1,5299.8,0,Low Value
mbsharpe,40,1,160.0,0,Low Value
mbsheats,154,2,600.0,0,Low Value
mbsheffer,71,9,5320.85,0,Low Value
mbshoemake,141,4,11520.0,0,Low Value
mbsiemens,112,1,150.0,0,Low Value
mbsimpkins,176,1,106.0,0,Low Value
mbsipp,117,2,6623.16,0,Low Value
mbsison,167,34,97513.44,0,Low Value
mbsolorio,212,2,371.79999999999995,1,Medium Value
mbstanger,179,3,1132.0,0,Low Value
mbstidham,49,2,99.6,0,Low Value
mbstier,59,2,1121.68,0,Low Value
mbstockton,153,4,1000.0,0,Low Value
mbstricker,260,1,289.8,1,Medium Value
mbsturtz,282,1,200.0,1,Medium Value
mbsutter,186,2,193.8,0,Low Value
mbswift,115,1,770.0,0,Low Value
mbtaing,117,1,1196.21,0,Low Value
mbtarleton,113,1,2199.8,0,Low Value
mbtarpley,188,2,288.0,0,Low Value
mbtarter,198,1,7722.0,0,Low Value
mbteske,151,1,247.8,0,Low Value
mbtester,101,4,1879.4,0,Low Value
mbthiel,98,1,214.8,0,Low Value
mbtillis,117,1,8684.0,0,Low Value
mbtravis,285,1,199.2,1,Medium Value
mbtrost,276,2,424.20000000000005,1,Medium Value
mbtse,17,10,37344.829999999994,0,Low Value
mbtufts,279,1,76.0,1,Medium Value
mbunruh,261,3,7532.8,1,Medium Value
mbveney,199,1,144.0,0,Low Value
mbwachter,17,1,984.4,0,Low Value
mbwestbrook,278,1,2286.79,1,Medium Value
mbwhitham,282,1,139.8,1,Medium Value
mbwoolf,28,1,15600.0,0,Low Value
mbwylie,267,2,1540.0,1,Medium Value
mbwyss,319,1,277.8,1,Medium Value
mbyoho,117,28,69664.72,0,Low Value
mbzackery,323,1,324.0,1,Medium Value
mbzajac,205,1,1894.6,1,Medium Value
mbzeitler,78,3,1049.3,0,Low Value
mbzimmerman,12,3,1222.1399999999999,0,Low Value
mbzylstra,58,1,100.0,0,Low Value
mcandre,279,1,4669.85,1,Medium Value
mcarroyo,146,1,139.8,0,Low Value
mcatkin,268,1,289.8,1,Medium Value
mcazevedo,99,4,12924.0,0,Low Value
mcbainbridge,284,1,71.6,1,Medium Value
mcballantyne,182,2,2140.0,0,Low Value
mcbaptist,216,1,165.0,1,Medium Value
mcbarile,285,8,19530.760000000002,1,Medium Value
mcbasel,340,65,21854.9,1,Medium Value
mcbeacham,245,5,2126.0,1,Medium Value
mcbeauvais,311,1,477.0,1,Medium Value
mcbeggs,286,5,7698.9,1,Medium Value
mcbehn,123,1,299.7,0,Low Value
mcbender,304,2,722.0,1,Medium Value
mcberger,307,1,236.0,1,Medium Value
mcbirnbaum,279,1,3518.22,1,Medium Value
mcbolster,189,1,5263.2,0,Low Value
mcbonilla,282,2,2702.27,1,Medium Value
mcboutwell,168,1,800.0,0,Low Value
mcbracamonte,12,4,3790.7799999999997,0,Low Value
mcbressler,84,2,65.4,0,Low Value
mcbridwell,167,1,4800.0,0,Low Value
mcbroman,117,16,52925.18,0,Low Value
mcbrosius,278,3,2656.7,1,Medium Value
mcbrummitt,31,2,397.8,0,Low Value
mcburges,23,2,469.6,0,Low Value
mcburkhart,285,1,69.8,1,Medium Value
mcbuttler,168,1,1200.0,0,Low Value
mccandler,292,1,139.8,1,Medium Value
mccarballo,183,3,2687.1800000000003,0,Low Value
mccarico,321,3,378.0,1,Medium Value
mccarpio,138,1,120.0,0,Low Value
mccelentano,49,4,3303.6000000000004,0,Low Value
mcchai,274,1,139.8,1,Medium Value
mcchristman,283,1,1054.6,1,Medium Value
mcclodfelter,46,1,180.0,0,Low Value
mccoffin,97,1,230.0,0,Low Value
mccohee,17,3,24029.5,0,Low Value
mccokley,72,1,300.0,0,Low Value
mccorlew,45,7,2036.8600000000001,0,Low Value
mccosper,153,2,5000.0,0,Low Value
mccowman,205,1,4010.0,1,Medium Value
mccueva,274,4,4351.59,1,Medium Value
mccuyler,206,1,319.8,1,Medium Value
mcdahle,281,5,40442.799999999996,1,Medium Value
mcdalke,291,4,29666.8,1,Medium Value
mcdamore,276,1,1179.8,1,Medium Value
mcdecaro,197,1,144.0,0,Low Value
mcdelcid,288,1,139.8,1,Medium Value
mcdelrosario,194,3,5937.6,0,Low Value
mcdensmore,191,3,10253.85,0,Low Value
mcdeshotel,278,1,189.62,1,Medium Value
mcdiorio,188,1,319.0,0,Low Value
mcdostie,127,1,298.8,0,Low Value
mceanes,183,4,9251.24,0,Low Value
mcedwards,100,3,525.9,0,Low Value
mceich,358,1,70.0,1,Medium Value
mceidson,309,2,10136.0,1,Medium Value
mcelton,274,1,1296.0,1,Medium Value
mcenyeart,31,1,2084.0,0,Low Value
mcfaulkner,164,1,85.8,0,Low Value
mcfetterman,114,1,1632.8,0,Low Value
mcfigueroa,97,1,259.6,0,Low Value
mcflack,26,4,1958.4,0,Low Value
mcflannagan,276,2,938.0,1,Medium Value
mcfreeborn,280,10,24062.5,1,Medium Value
mcfrink,281,1,572.0,1,Medium Value
mcfrith,285,1,2149.9,1,Medium Value
mcfulk,277,12,19430.53,1,Medium Value
mcgarlick,286,1,109.8,1,Medium Value
mcgarrard,195,2,700.0,0,Low Value
mcgeddes,186,7,12026.4,0,Low Value
mcgeil,269,1,770.0,1,Medium Value
mcgittens,314,3,5560.0,1,Medium Value
mcglines,276,3,10398.75,1,Medium Value
mcgonzales,49,5,11560.4,0,Low Value
mcgowins,283,3,439.40000000000003,1,Medium Value
mcgrandstaff,323,1,2699.8,1,Medium Value
mcgreathouse,281,2,494.7,1,Medium Value
mcgreear,286,1,1013.0,1,Medium Value
mcgrimm,276,2,4179.62,1,Medium Value
mchallenbeck,280,2,3888.86,1,Medium Value
mchaveman,181,1,1800.0,0,Low Value
mchazzard,195,2,205.0,0,Low Value
mchecker,156,1,2000.0,0,Low Value
mchillen,198,1,288.0,0,Low Value
mcholdsworth,120,1,329.7,0,Low Value
mcholloman,104,1,33300.0,0,Low Value
mchom,311,1,260.0,1,Medium Value
mchorstman,323,1,903.65,1,Medium Value
mchui,88,5,1078.8,0,Low Value
mchy,283,1,114.8,1,Medium Value
mcjefferson,285,4,8244.96,1,Medium Value
mcjerkins,136,1,219.4,0,Low Value
mcjerome,278,3,2786.94,1,Medium Value
mcjourney,111,4,7145.0,0,Low Value
mckauffman,272,6,4077.98,1,Medium Value
mckeiper,194,1,7704.4,0,Low Value
mckight,155,4,500.0,0,Low Value
mckilroy,159,1,2864.5,0,Low Value
mckim,210,4,7024.4,1,Medium Value
mckittelson,282,2,383.0,1,Medium Value
mckivi,275,2,212.8,1,Medium Value
mckoch,189,1,8466.7,0,Low Value
mckowalsky,122,5,75185.4,0,Low Value
mckyser,293,2,348.79999999999995,1,Medium Value
mclanglais,192,2,800.0,0,Low Value
mclarkins,23,2,10909.8,0,Low Value
mclatimer,210,3,643.4000000000001,1,Medium Value
mclawton,168,1,1200.0,0,Low Value
mcleffler,319,1,2699.8,1,Medium Value
mclenhardt,200,2,3255.6000000000004,0,Low Value
mclesh,117,4,11508.0,0,Low Value
mclewallen,167,1,3600.0,0,Low Value
mclind,202,1,168.0,1,Medium Value
mclint,154,9,5800.0,0,Low Value
mclucero,155,1,2000.0,0,Low Value
mcmallon,244,1,221.6,1,Medium Value
mcmanor,275,1,49.8,1,Medium Value
mcmartel,292,1,138.12,1,Medium Value
mcmassengill,107,10,21622.0,0,Low Value
mcmatson,223,2,2347.2,1,Medium Value
mcmattern,189,4,9581.15,0,Low Value
mcmayweather,273,6,6655.62,1,Medium Value
mcmcclean,190,1,800.0,0,Low Value
mcmccraw,229,3,1200.0,1,Medium Value
mcmckee,199,1,8875.9,0,Low Value
mcmckibben,51,3,12454.3,0,Low Value
mcmcmanus,276,2,6178.96,1,Medium Value
mcmcmartin,282,1,1452.3999999999999,1,Medium Value
mcmcnair,173,1,6407.4,0,Low Value
mcmcpeek,112,1,259.6,0,Low Value
mcmeacham,153,3,750.0,0,Low Value
mcmeltzer,276,1,6570.5,1,Medium Value
mcmichalik,79,1,199.8,0,Low Value
mcmonge,154,5,850.0,0,Low Value
mcmonty,285,2,677.25,1,Medium Value
mcmorado,109,2,2678.2,0,Low Value
mcmyrick,277,1,587.34,1,Medium Value
mcnail,194,1,800.0,0,Low Value
mcnatal,206,1,1170.0,1,Medium Value
mcneedham,69,1,442.3,0,Low Value
mcnelligan,170,1,621.4,0,Low Value
mcnewsom,116,1,349.6,0,Low Value
mcnies,330,1,240.0,1,Medium Value
mcnoblitt,153,2,900.0,0,Low Value
mcnorthern,172,4,4800.0,0,Low Value
mcnunnally,182,1,690.0,0,Low Value
mcoestreich,118,1,397.8,0,Low Value
mcolea,179,3,1460.7,0,Low Value
mcpalmieri,167,1,1200.0,0,Low Value
mcparkey,275,1,206.8,1,Medium Value
mcpaschal,204,1,249.0,1,Medium Value
mcpeter,260,3,4058.8,1,Medium Value
mcpetti,206,1,2493.6,1,Medium Value
mcpitman,182,2,288.0,0,Low Value
mcpizano,278,1,116.48,1,Medium Value
mcpoythress,150,1,399.8,0,Low Value
mcpropes,155,1,600.0,0,Low Value
mcquincy,167,1,1558.7,0,Low Value
mcralston,17,1,133.0,0,Low Value
mcrauch,197,1,239.8,0,Low Value
mcrayo,100,2,5310.0,0,Low Value
mcreasoner,285,1,149.7,1,Medium Value
mcrelyea,278,1,79.6,1,Medium Value
mcrenaud,55,2,96.0,0,Low Value
mcrider,273,6,3561.22,1,Medium Value
mcrisinger,284,1,321.1,1,Medium Value
mcriter,47,1,6875.0,0,Low Value
mcroby,55,3,839.4000000000001,0,Low Value
mcsales,167,1,800.0,0,Low Value
mcscaggs,195,3,900.0,0,Low Value
mcschilling,279,1,7258.4,1,Medium Value
mcschutt,183,2,330.0,0,Low Value
mcseidl,167,1,7200.0,0,Low Value
mcseltzer,282,1,496.08,1,Medium Value
mcserrano,329,2,316.4,1,Medium Value
mcshipp,321,1,23.4,1,Medium Value
mcsimpkins,173,1,6407.4,0,Low Value
mcslade,215,1,4100.0,1,Medium Value
mcsoules,269,3,2799.6,1,Medium Value
mcspaeth,306,2,1378.0,1,Medium Value
mcstarns,16,6,6444.68,0,Low Value
mcstickel,101,1,110.0,0,Low Value
mcstockstill,154,3,400.0,0,Low Value
mcsullins,159,1,4572.9,0,Low Value
mcsuttle,117,17,42617.26,0,Low Value
mcswope,111,3,3975.2200000000003,0,Low Value
mctaunton,204,1,137.0,1,Medium Value
mctessier,188,1,144.0,0,Low Value
mcthaxton,100,5,1276.8,0,Low Value
mctietjen,274,9,53921.479999999996,1,Medium Value
mctowner,323,2,259.6,1,Medium Value
mctrinh,202,1,31.2,1,Medium Value
mcturnipseed,206,1,84.0,1,Medium Value
mctweedy,286,1,167.8,1,Medium Value
mcvaca,177,8,40847.42,0,Low Value
mcvanhorne,181,1,240.0,0,Low Value
mcverville,195,1,7771.5,0,Low Value
mcvesely,283,4,18620.0,1,Medium Value
mcvieira,295,1,10299.8,1,Medium Value
mcvoss,300,3,939.6,1,Medium Value
mcvue,278,1,4294.4,1,Medium Value
mcweathers,121,1,230.0,0,Low Value
mcweeks,155,1,3000.0,0,Low Value
mcweinstock,164,1,39.8,0,Low Value
mcwelsch,195,2,800.0,0,Low Value
mcwhatley,285,2,806.1999999999999,1,Medium Value
mcwideman,285,3,18279.0,1,Medium Value
mcwillcox,96,10,7901.41,0,Low Value
mcwilley,195,1,200.0,0,Low Value
mcwindsor,278,2,352.2,1,Medium Value
mczeledon,278,4,9178.76,1,Medium Value
mdalanis,107,15,46175.880000000005,0,Low Value
mdalbano,278,2,669.0,1,Medium Value
mdalbaugh,274,1,2150.0,1,Medium Value
mdalvarenga,278,1,555.1,1,Medium Value
mdalvis,61,8,6231.8,0,Low Value
mdarroyo,191,8,30945.160000000003,0,Low Value
mdaustria,192,6,15313.2,0,Low Value
mdaybar,12,2,6548.9,0,Low Value
mdbangs,148,12,82171.3,0,Low Value
mdbednar,276,1,13008.4,1,Medium Value
mdbeehler,277,1,140.6,1,Medium Value
mdbelknap,76,2,156.0,0,Low Value
mdbently,15,2,1890.56,0,Low Value
mdbergen,130,4,4349.13,0,Low Value
mdbernhardt,111,4,3435.2000000000003,0,Low Value
mdbickford,68,7,6419.18,0,Low Value
mdbing,184,4,5830.4,0,Low Value
mdbirge,276,1,2087.7,1,Medium Value
mdbirnbaum,105,1,209.8,0,Low Value
mdblanchette,136,1,623.0,0,Low Value
mdboehmer,179,1,139.6,0,Low Value
mdbongiorno,224,1,309.8,1,Medium Value
mdbordelon,155,3,1800.0,0,Low Value
mdborders,21,1,143.8,0,Low Value
mdbosley,106,26,89414.47,0,Low Value
mdbourn,275,2,3958.8,1,Medium Value
mdbremner,103,4,5519.6,0,Low Value
mdbuchanon,285,1,879.4000000000001,1,Medium Value
mdbulkley,272,1,2034.82,1,Medium Value
mdburd,108,2,3865.9300000000003,0,Low Value
mdcaban,14,19,56219.1,0,Low Value
mdcabe,168,1,4701.84,0,Low Value
mdcadogan,154,1,300.0,0,Low Value
mdcaffrey,278,1,3646.5,1,Medium Value
mdcaldwell,156,1,1200.0,0,Low Value
mdcasados,277,8,20164.92,1,Medium Value
mdcaulder,154,1,150.0,0,Low Value
mdcecil,36,24,113871.9,0,Low Value
mdclose,276,4,21450.0,1,Medium Value
mdclough,278,1,389.7,1,Medium Value
mdclyne,154,2,2000.0,0,Low Value
mdcollazo,189,10,20196.03,0,Low Value
mdcort,243,8,14421.68,1,Medium Value
mdcoss,54,4,9791.6,0,Low Value
mdcothern,281,3,4669.799999999999,1,Medium Value
mdcoulston,277,1,6565.900000000001,1,Medium Value
mdcourter,281,2,12240.0,1,Medium Value
mdcoury,279,1,735.4000000000001,1,Medium Value
mdcubbage,279,1,2019.9,1,Medium Value
mdcurrin,107,6,35026.8,0,Low Value
mddegregorio,315,2,1800.0,1,Medium Value
mddemars,188,2,8740.8,0,Low Value
mddemko,170,4,744.0,0,Low Value
mdderrickson,171,1,461.8,0,Low Value
mddesroches,103,1,2815.37,0,Low Value
mddibenedetto,189,1,880.0,0,Low Value
mddiederich,278,2,353.8,1,Medium Value
mddilbeck,191,2,180.0,0,Low Value
mddingman,154,1,300.0,0,Low Value
mddion,2,1,1299.0,0,Low Value
mddismuke,254,1,89.8,1,Medium Value
mddolloff,154,3,900.0,0,Low Value
mddownard,302,2,10375.24,1,Medium Value
mddrennen,140,1,199.8,0,Low Value
mddufault,106,4,16712.75,0,Low Value
mdeason,313,1,159.8,1,Medium Value
mdeatman,277,1,899.4,1,Medium Value
mdeckenrode,181,2,524.0,0,Low Value
mdeckhoff,285,1,655.0,1,Medium Value
mdfarrel,281,4,11236.0,1,Medium Value
mdfarrelly,112,13,36978.8,0,Low Value
mdfarren,283,1,492.6,1,Medium Value
mdfeldmann,136,1,111.0,0,Low Value
mdfoos,167,4,9849.49,0,Low Value
mdgaona,215,4,1297.93,1,Medium Value
mdgeddes,190,2,1184.0,0,Low Value
mdgerlach,335,1,150.0,1,Medium Value
mdgermann,278,1,219.8,1,Medium Value
mdgillan,285,1,1017.81,1,Medium Value
mdglessner,191,1,8019.2,0,Low Value
mdgough,105,4,3569.32,0,Low Value
mdgould,50,1,105.0,0,Low Value
mdgrajeda,153,4,1892.6,0,Low Value
mdgrams,195,2,163.7,0,Low Value
mdgullo,280,1,764.78,1,Medium Value
mdhaase,15,23,9111.28,0,Low Value
mdhabib,169,2,395.2,0,Low Value
mdhakala,154,2,2400.0,0,Low Value
mdhanks,105,6,23892.93,0,Low Value
mdharing,199,1,81.0,0,Low Value
mdharkless,278,1,3341.0,1,Medium Value
mdhathaway,167,6,28000.0,0,Low Value
mdhemming,117,1,10169.9,0,Low Value
mdhendershot,116,1,1158.0,0,Low Value
mdhodgkins,154,1,200.0,0,Low Value
mdhofmeister,154,9,2700.0,0,Low Value
mdhonda,273,2,5676.22,1,Medium Value
mdhousel,6,1,825.0,0,Low Value
mdhoward,195,2,283.8,0,Low Value
mdhowle,178,4,390.0,0,Low Value
mdhuntington,121,1,958.4,0,Low Value
mdhutchings,279,1,5699.8,1,Medium Value
mdjara,191,2,500.0,0,Low Value
mdjardine,112,6,13610.1,0,Low Value
mdjenning,285,1,399.8,1,Medium Value
mdjohanson,195,3,1800.0,0,Low Value
mdkahn,276,4,9472.69,1,Medium Value
mdkenworthy,284,4,6491.84,1,Medium Value
mdkeo,278,15,6701.52,1,Medium Value
mdkerner,302,3,1811.0,1,Medium Value
mdkimmel,155,1,200.0,0,Low Value
mdkinsley,282,2,7121.1,1,Medium Value
mdknudsen,279,2,179.6,1,Medium Value
mdkyles,105,4,3569.32,0,Low Value
mdlagrone,183,1,600.0,0,Low Value
mdlape,184,5,24630.4,0,Low Value
mdleist,174,1,1200.0,0,Low Value
mdleland,160,1,5550.200000000001,0,Low Value
mdliptak,70,1,39.8,0,Low Value
mdlundquist,285,2,538.4,1,Medium Value
mdmagnuson,192,1,257.0,0,Low Value
mdmagnusson,285,6,16533.850000000002,1,Medium Value
mdmaio,276,1,139.6,1,Medium Value
mdmalm,173,1,299.8,0,Low Value
mdmandeville,154,3,950.0,0,Low Value
mdmandujano,180,1,200.0,0,Low Value
mdmassengale,218,5,1027.4,1,Medium Value
mdmast,323,1,4450.0,1,Medium Value
mdmatsumura,285,1,286.8,1,Medium Value
mdmatthes,343,1,60.0,1,Medium Value
mdmattingly,67,24,25369.22,0,Low Value
mdmcalexander,283,1,16986.0,1,Medium Value
mdmcanulty,158,4,1447.4,0,Low Value
mdmckernan,210,6,3396.7,1,Medium Value
mdmcphearson,114,21,68756.61,0,Low Value
mdmeisner,50,1,30.0,0,Low Value
mdmerry,266,5,2163.67,1,Medium Value
mdmichalak,156,1,200.0,0,Low Value
mdmorones,138,2,400.0,0,Low Value
mdmorse,278,8,16746.559999999998,1,Medium Value
mdmowers,329,1,275.0,1,Medium Value
mdnease,238,3,1968.22,1,Medium Value
mdnew,323,3,5601.32,1,Medium Value
mdobando,108,4,3802.5,0,Low Value
mdolive,282,2,10682.8,1,Medium Value
mdolmeda,278,4,10050.48,1,Medium Value
mdormond,280,1,129.8,1,Medium Value
mdpalazzo,183,2,22899.5,0,Low Value
mdparvin,168,1,4701.84,0,Low Value
mdpatel,180,1,156.0,0,Low Value
mdpaulson,238,1,5104.2,1,Medium Value
mdpeguero,59,1,119.8,0,Low Value
mdphair,154,8,21343.16,0,Low Value
mdpiggott,119,5,14753.0,0,Low Value
mdpolen,250,1,139.6,1,Medium Value
mdpound,198,1,75.0,0,Low Value
mdprather,283,4,10388.0,1,Medium Value
mdpressman,179,2,1119.93,0,Low Value
mdronning,16,1,6484.0,0,Low Value
mdroseboro,175,5,11800.6,0,Low Value
mdrotter,165,1,219.8,0,Low Value
mdrubalcava,31,2,42.4,0,Low Value
mdrudd,291,4,29666.8,1,Medium Value
mdsandidge,167,1,149.8,0,Low Value
mdscalf,161,5,1043.4,0,Low Value
mdschilling,127,1,940.0,0,Low Value
mdseidel,314,3,625.75,1,Medium Value
mdshell,276,1,618.8,1,Medium Value
mdshillings,88,2,1627.44,0,Low Value
mdshuck,155,1,199.8,0,Low Value
mdshults,240,1,159.5,1,Medium Value
mdsmeltzer,116,6,22982.1,0,Low Value
mdspillers,18,4,2938.0,0,Low Value
mdspohn,82,2,3439.7,0,Low Value
mdsquare,268,1,48.0,1,Medium Value
mdstelly,282,4,1108.4,1,Medium Value
mdstrack,92,4,523.6,0,Low Value
mdsturgeon,159,3,6654.0,0,Low Value
mdsummer,224,1,359.4,1,Medium Value
mdsummerville,250,1,154.6,1,Medium Value
mdsummey,193,1,2083.2,0,Low Value
mdswart,45,5,2609.6,0,Low Value
mdsydow,291,1,191.4,1,Medium Value
mdteel,15,1,299.9,0,Low Value
mdtraverso,47,1,111.6,0,Low Value
mdtrejo,154,1,300.0,0,Low Value
mdtriplett,294,2,5465.2,1,Medium Value
mdturek,151,1,230.0,0,Low Value
mdvanfleet,285,2,5129.24,1,Medium Value
mdvann,277,1,293.45,1,Medium Value
mdvanwagenen,167,1,208.0,0,Low Value
mdvento,282,1,246.62,1,Medium Value
mdvida,153,1,1500.0,0,Low Value
mdweddington,279,1,3975.0,1,Medium Value
mdwein,145,2,1262.4,0,Low Value
mdwelter,284,1,559.0,1,Medium Value
mdwesterlund,309,2,1960.0,1,Medium Value
mdwillsey,195,1,300.0,0,Low Value
mdwynter,150,1,159.8,0,Low Value
mdyu,252,3,589.2,1,Medium Value
meadler,172,16,102479.25,0,Low Value
meagan,97,1,198.39999999999998,0,Low Value
mealeshire,364,2,4818.0,1,Medium Value
meallan,136,1,5729.0,0,Low Value
meamendola,330,1,480.0,1,Medium Value
meannis,285,1,311.74,1,Medium Value
meatkins,295,1,339.4,1,Medium Value
meaultman,285,1,18999.8,1,Medium Value
mebaltimore,167,2,2800.0,0,Low Value
mebarbagallo,169,1,319.8,0,Low Value
mebarret,159,1,614.48,0,Low Value
mebecnel,136,3,6762.0,0,Low Value
mebenedict,167,8,53238.399999999994,0,Low Value
meberger,254,7,2336.1,1,Medium Value
mebooher,105,1,3478.85,0,Low Value
mebooker,131,1,5999.8,0,Low Value
mebooks,300,3,152.0,1,Medium Value
mebranstetter,308,3,1148.8,1,Medium Value
mebrenton,283,1,3220.0,1,Medium Value
mebridger,19,6,7951.3,0,Low Value
mebruno,147,1,170.0,0,Low Value
mebudge,278,3,10702.5,1,Medium Value
meburgett,209,2,421.20000000000005,1,Medium Value
meburpo,280,1,289.8,1,Medium Value
mebussell,154,2,600.0,0,Low Value
mecallas,235,1,5999.8,1,Medium Value
mecave,278,4,20436.8,1,Medium Value
mecerny,145,1,129.4,0,Low Value
mechiang,285,1,259.8,1,Medium Value
mechristner,281,6,2507.31,1,Medium Value
mecitizen,195,2,1200.0,0,Low Value
mecolyer,174,1,82.0,0,Low Value
mecompo,24,1,8399.8,0,Low Value
mecountryman,285,4,7724.76,1,Medium Value
mecourt,225,5,27708.0,1,Medium Value
mecowan,167,1,2400.0,0,Low Value
mecrystal,157,1,5312.6,0,Low Value
mecureton,167,6,4360.0,0,Low Value
medamato,241,2,288.0,1,Medium Value
medarnall,130,2,2098.2000000000003,0,Low Value
medealba,15,5,21999.2,0,Low Value
medingle,120,1,99.0,0,Low Value
medipasquale,206,2,80.1,1,Medium Value
medoyon,154,1,300.0,0,Low Value
medube,158,11,42684.69,0,Low Value
meeadie,275,1,12908.4,1,Medium Value
meeakins,285,2,239.60000000000002,1,Medium Value
meebert,278,1,959.2,1,Medium Value
meechavarria,261,2,749.6,1,Medium Value
meedelen,323,5,22967.8,1,Medium Value
meedge,284,1,2850.0,1,Medium Value
meevers,154,1,300.0,0,Low Value
meferro,36,2,529.5,0,Low Value
mefield,274,1,1000.0,1,Medium Value
meflaherty,153,1,300.0,0,Low Value
meflesher,154,1,250.0,0,Low Value
meflory,278,1,1899.9,1,Medium Value
meflowers,243,4,2660.53,1,Medium Value
mefrink,88,2,198.60000000000002,0,Low Value
mefullwood,93,1,199.8,0,Low Value
mefurlong,264,1,3259.4,1,Medium Value
megales,283,1,69.8,1,Medium Value
megerber,136,2,502.4,0,Low Value
megiffin,293,1,190.0,1,Medium Value
megoad,183,10,54771.479999999996,0,Low Value
megodbolt,126,2,335.8,0,Low Value
megoto,326,1,180.5,1,Medium Value
megranillo,68,3,10407.2,0,Low Value
megrayer,116,7,15701.2,0,Low Value
megreeson,156,1,1000.0,0,Low Value
